speedX,speedY,speedZ,angle,curLapTime,damage,distFromStart,distRaced,focus,fuel,gear,lastLapTime,opponents,racePos,rpm,track,trackPos,wheelSpinVel,z,steer_input,accel_input,brake_input,left_key,right_key,up_key,down_key
3.72367e-05,0.0523773,-0.00449722,0.0029537,-0.362,0.0,1883.32,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9994,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,2359.56,"[8.31996, 8.62028, 9.62347, 11.8011, 16.7255, 24.525, 32.5042, 48.729, 98.7963, 200.0, 185.133, 94.4746, 63.7445, 48.3769, 33.1905, 23.5198, 19.2278, 17.2549, 16.6802]",0.334406,"[0.0, 0.0, 0.0, 0.0]",0.345259,0.0,1.0,0.0,0,0,1,0
3.72367e-05,0.0523773,-0.00449722,0.0029537,-0.342,0.0,1883.32,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9993,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,2580.78,"[8.31996, 8.62028, 9.62347, 11.8011, 16.7255, 24.525, 32.5042, 48.729, 98.7963, 200.0, 185.133, 94.4746, 63.7445, 48.3769, 33.1905, 23.5198, 19.2278, 17.2549, 16.6802]",0.334406,"[0.0, 0.0, 0.0, 0.0]",0.345259,0.0,1.0,0.0,0,0,1,0
3.72367e-05,0.0523773,-0.00449722,0.0029537,-0.322,0.0,1883.32,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9991,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,2821.75,"[8.31996, 8.62028, 9.62347, 11.8011, 16.7255, 24.525, 32.5042, 48.729, 98.7963, 200.0, 185.133, 94.4746, 63.7445, 48.3769, 33.1905, 23.5198, 19.2278, 17.2549, 16.6802]",0.334406,"[0.0, 0.0, 0.0, 0.0]",0.345259,0.0,1.0,0.0,0,0,1,0
3.72367e-05,0.0523773,-0.00449722,0.0029537,-0.302,0.0,1883.32,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9989,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,3084.25,"[8.31996, 8.62028, 9.62347, 11.8011, 16.7255, 24.525, 32.5042, 48.729, 98.7963, 200.0, 185.133, 94.4746, 63.7445, 48.3769, 33.1905, 23.5198, 19.2278, 17.2549, 16.6802]",0.334406,"[0.0, 0.0, 0.0, 0.0]",0.345259,0.0,1.0,0.0,0,0,1,0
3.72367e-05,0.0523773,-0.00449722,0.0029537,-0.282,0.0,1883.32,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9987,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,3368.7,"[8.31996, 8.62028, 9.62347, 11.8011, 16.7255, 24.525, 32.5042, 48.729, 98.7963, 200.0, 185.133, 94.4746, 63.7445, 48.3769, 33.1905, 23.5198, 19.2278, 17.2549, 16.6802]",0.334406,"[0.0, 0.0, 0.0, 0.0]",0.345259,0.0,1.0,0.0,0,0,1,0
3.72367e-05,0.0523773,-0.00449722,0.0029537,-0.262,0.0,1883.32,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9985,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,3672.92,"[8.31996, 8.62028, 9.62347, 11.8011, 16.7255, 24.525, 32.5042, 48.729, 98.7963, 200.0, 185.133, 94.4746, 63.7445, 48.3769, 33.1905, 23.5198, 19.2278, 17.2549, 16.6802]",0.334406,"[0.0, 0.0, 0.0, 0.0]",0.345259,0.0,1.0,0.0,0,0,1,0
3.72367e-05,0.0523773,-0.00449722,0.0029537,-0.242,0.0,1883.32,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9982,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,3998.1,"[8.31996, 8.62028, 9.62347, 11.8011, 16.7255, 24.525, 32.5042, 48.729, 98.7963, 200.0, 185.133, 94.4746, 63.7445, 48.3769, 33.1905, 23.5198, 19.2278, 17.2549, 16.6802]",0.334406,"[0.0, 0.0, 0.0, 0.0]",0.345259,0.0,1.0,0.0,0,0,1,0
3.72367e-05,0.0523773,-0.00449722,0.0029537,-0.222,0.0,1883.32,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9978,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4345.29,"[8.31996, 8.62028, 9.62347, 11.8011, 16.7255, 24.525, 32.5042, 48.729, 98.7963, 200.0, 185.133, 94.4746, 63.7445, 48.3769, 33.1905, 23.5198, 19.2278, 17.2549, 16.6802]",0.334406,"[0.0, 0.0, 0.0, 0.0]",0.345259,0.0,1.0,0.0,0,0,1,0
3.72367e-05,0.0523773,-0.00449722,0.0029537,-0.202,0.0,1883.32,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9974,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,4712.09,"[8.31996, 8.62028, 9.62347, 11.8011, 16.7255, 24.525, 32.5042, 48.729, 98.7963, 200.0, 185.133, 94.4746, 63.7445, 48.3769, 33.1905, 23.5198, 19.2278, 17.2549, 16.6802]",0.334406,"[0.0, 0.0, 0.0, 0.0]",0.345259,0.0,1.0,0.0,0,0,1,0
3.72367e-05,0.0523773,-0.00449722,0.0029537,-0.182,0.0,1883.32,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.997,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,5098.62,"[8.31996, 8.62028, 9.62347, 11.8011, 16.7255, 24.525, 32.5042, 48.729, 98.7963, 200.0, 185.133, 94.4746, 63.7445, 48.3769, 33.1905, 23.5198, 19.2278, 17.2549, 16.6802]",0.334406,"[0.0, 0.0, 0.0, 0.0]",0.345259,0.0,1.0,0.0,0,0,1,0
3.72367e-05,0.0523773,-0.00449722,0.0029537,-0.162,0.0,1883.32,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9965,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,5504.72,"[8.31996, 8.62028, 9.62347, 11.8011, 16.7255, 24.525, 32.5042, 48.729, 98.7963, 200.0, 185.133, 94.4746, 63.7445, 48.3769, 33.1905, 23.5198, 19.2278, 17.2549, 16.6802]",0.334406,"[0.0, 0.0, 0.0, 0.0]",0.345259,0.0,1.0,0.0,0,0,1,0
3.72367e-05,0.0523773,-0.00449722,0.0029537,-0.142,0.0,1883.32,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9959,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,5926.31,"[8.31996, 8.62028, 9.62347, 11.8011, 16.7255, 24.525, 32.5042, 48.729, 98.7963, 200.0, 185.133, 94.4746, 63.7445, 48.3769, 33.1905, 23.5198, 19.2278, 17.2549, 16.6802]",0.334406,"[0.0, 0.0, 0.0, 0.0]",0.345259,0.0,1.0,0.0,0,0,1,0
3.72367e-05,0.0523773,-0.00449722,0.0029537,-0.122,0.0,1883.32,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9953,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,6363.39,"[8.31996, 8.62028, 9.62347, 11.8011, 16.7255, 24.525, 32.5042, 48.729, 98.7963, 200.0, 185.133, 94.4746, 63.7445, 48.3769, 33.1905, 23.5198, 19.2278, 17.2549, 16.6802]",0.334406,"[0.0, 0.0, 0.0, 0.0]",0.345259,0.0,1.0,0.0,0,0,1,0
3.72367e-05,0.0523773,-0.00449722,0.0029537,-0.102,0.0,1883.32,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9946,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,6812.3,"[8.31996, 8.62028, 9.62347, 11.8011, 16.7255, 24.525, 32.5042, 48.729, 98.7963, 200.0, 185.133, 94.4746, 63.7445, 48.3769, 33.1905, 23.5198, 19.2278, 17.2549, 16.6802]",0.334406,"[0.0, 0.0, 0.0, 0.0]",0.345259,0.0,1.0,0.0,0,0,1,0
3.72367e-05,0.0523773,-0.00449722,0.0029537,-0.082,0.0,1883.32,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9938,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,7270.74,"[8.31996, 8.62028, 9.62347, 11.8011, 16.7255, 24.525, 32.5042, 48.729, 98.7963, 200.0, 185.133, 94.4746, 63.7445, 48.3769, 33.1905, 23.5198, 19.2278, 17.2549, 16.6802]",0.334406,"[0.0, 0.0, 0.0, 0.0]",0.345259,0.0,1.0,0.0,0,0,1,0
3.72367e-05,0.0523773,-0.00449722,0.0029537,-0.062,0.0,1883.32,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.993,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,7738.29,"[8.31996, 8.62028, 9.62347, 11.8011, 16.7255, 24.525, 32.5042, 48.729, 98.7963, 200.0, 185.133, 94.4746, 63.7445, 48.3769, 33.1905, 23.5198, 19.2278, 17.2549, 16.6802]",0.334406,"[0.0, 0.0, 0.0, 0.0]",0.345259,0.0,1.0,0.0,0,0,1,0
3.72367e-05,0.0523773,-0.00449722,0.0029537,-0.042,0.0,1883.32,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9921,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,8213.97,"[8.31996, 8.62028, 9.62347, 11.8011, 16.7255, 24.525, 32.5042, 48.729, 98.7963, 200.0, 185.133, 94.4746, 63.7445, 48.3769, 33.1905, 23.5198, 19.2278, 17.2549, 16.6802]",0.334406,"[0.0, 0.0, 0.0, 0.0]",0.345259,0.0,1.0,0.0,0,0,1,0
3.72367e-05,0.0523773,-0.00449722,0.0029537,-0.022,0.0,1883.32,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9911,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,8690.56,"[8.31996, 8.62028, 9.62347, 11.8011, 16.7255, 24.525, 32.5042, 48.729, 98.7963, 200.0, 185.133, 94.4746, 63.7445, 48.3769, 33.1905, 23.5198, 19.2278, 17.2549, 16.6802]",0.334406,"[0.0, 0.0, 0.0, 0.0]",0.345259,0.0,1.0,0.0,0,0,1,0
2.7891e-05,0.100385,-0.00558385,0.00343197,0.018,0.0,1883.32,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0]",93.9892,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,9561.2,"[8.31954, 8.62094, 9.62565, 11.8061, 16.7386, 24.5562, 32.5613, 48.8613, 99.3534, 200.0, 184.164, 94.2258, 63.6338, 48.3152, 33.1641, 23.5093, 19.223, 17.2532, 16.6806]",0.334441,"[1.55351, -1.58096, 2.09717, -2.07676]",0.345269,0.0,1.0,0.0,0,0,1,0
0.14471,0.0434831,-0.00585844,0.00369376,0.038,0.0,1883.32,0.000732422,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9891,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,956.343,"[8.31914, 8.62114, 9.62665, 11.8087, 16.7454, 24.5729, 32.592, 48.9331, 99.6591, 200.0, 183.64, 94.0912, 63.5742, 48.2821, 33.15, 23.5037, 19.2206, 17.2524, 16.681]",0.334473,"[-0.372229, 0.431298, -1.48024, 1.87621]",0.34527,0.0,1.0,0.0,0,0,1,0
0.1458,0.0479136,-0.00488539,0.00393027,0.058,0.0,1883.32,0.00158691,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9891,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,971.761,"[8.3189, 8.62144, 9.62768, 11.8111, 16.7518, 24.5884, 32.6202, 48.9988, 99.9383, 200.0, 183.168, 93.9692, 63.5199, 48.2518, 33.137, 23.4986, 19.2183, 17.2516, 16.6813]",0.334493,"[1.32987, -1.29425, 1.83514, -1.50773]",0.345263,0.0,1.0,0.0,0,0,1,0
0.144578,0.0644212,-0.00464876,0.00421112,0.078,0.0,1883.32,0.00256348,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9891,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,987.193,"[8.31859, 8.62177, 9.6289, 11.814, 16.7594, 24.6066, 32.6538, 49.077, 100.272, 200.0, 182.611, 93.8249, 63.4555, 48.2159, 33.1216, 23.4924, 19.2156, 17.2506, 16.6816]",0.334518,"[-0.545393, 0.601842, -1.50441, 1.80814]",0.345264,0.0,1.0,0.0,0,0,1,0
0.145453,0.0681584,-0.00506793,0.00448864,0.098,0.0,1883.32,0.00341797,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9891,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,1002.64,"[8.31824, 8.62205, 9.63003, 11.8168, 16.7668, 24.6246, 32.6868, 49.1541, 100.603, 200.0, 182.064, 93.683, 63.3924, 48.1808, 33.1066, 23.4865, 19.2129, 17.2497, 16.682]",0.334548,"[1.20964, -1.17524, 1.78263, -1.53007]",0.345269,0.0,1.0,0.0,0,0,1,0
0.144589,0.0828799,-0.0058889,0.00473564,0.118,0.0,1883.32,0.00439453,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9891,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,1018.09,"[8.31783, 8.62219, 9.63093, 11.8192, 16.7732, 24.6403, 32.7158, 49.2224, 100.898, 200.0, 181.581, 93.5577, 63.3367, 48.1498, 33.0935, 23.4813, 19.2107, 17.2491, 16.6825]",0.334581,"[-0.67635, 0.715249, -1.53173, 1.75987]",0.345276,0.0,1.0,0.0,0,0,1,0
0.145602,0.0866707,-0.0069234,0.0049507,0.138,0.0,1883.33,0.00524902,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9891,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,1033.55,"[8.31736, 8.6222, 9.63159, 11.821, 16.7786, 24.6537, 32.7408, 49.2815, 101.155, 200.0, 181.164, 93.4495, 63.2885, 48.123, 33.0822, 23.477, 19.2089, 17.2486, 16.6829]",0.334619,"[1.08897, -1.08639, 1.74043, -1.56023]",0.345281,0.0,1.0,0.0,0,0,1,0
0.144777,0.100298,-0.00795394,0.0051257,0.158,0.0,1883.33,0.00622559,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9891,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,1049.03,"[8.31685, 8.62208, 9.63197, 11.8224, 16.7827, 24.6642, 32.7605, 49.3288, 101.364, 200.0, 180.827, 93.3623, 63.2501, 48.1018, 33.0733, 23.4737, 19.2076, 17.2483, 16.6835]",0.334661,"[-0.800294, 0.80202, -1.56323, 1.72153]",0.345285,0.0,1.0,0.0,0,0,1,0
0.145939,0.103792,-0.0089863,0.00526589,0.178,0.0,1883.33,0.00708008,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9891,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,"[8.31629, 8.62182, 9.63211, 11.8233, 16.7857, 24.6722, 32.7758, 49.3659, 101.53, 200.0, 180.56, 93.2935, 63.2198, 48.0852, 33.0665, 23.4712, 19.2067, 17.2483, 16.6841]",0.334706,"[0.966897, -1.01179, 2.06848, -1.27023]",0.345288,0.0,1.0,0.0,0,0,1,0
0.447232,0.0369649,-0.00854394,0.005171,0.198,0.0,1883.33,0.00878906,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9891,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,"[8.31583, 8.62112, 9.63104, 11.8215, 16.782, 24.6643, 32.7622, 49.3358, 101.407, 200.0, 180.75, 93.3448, 63.2435, 48.0989, 33.0728, 23.4741, 19.2083, 17.2492, 16.6845]",0.334743,"[-0.863979, 0.866781, 0.212634, 3.55996]",0.345276,0.0,1.0,0.0,0,0,1,0
0.846867,0.0518358,-0.00537559,0.00513428,0.218,0.0,1883.33,0.0123291,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9891,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,"[8.31558, 8.62078, 9.63055, 11.8207, 16.7804, 24.661, 32.7566, 49.3237, 101.359, 200.0, 180.824, 93.365, 63.2529, 48.1044, 33.0754, 23.4753, 19.209, 17.2496, 16.6848]",0.334763,"[1.14786, -0.358314, 1.83184, -0.2199]",0.345261,0.0,1.0,0.0,0,0,1,0
0.852531,0.0536879,-0.00261238,0.00507038,0.238,0.0,1883.34,0.0172119,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9891,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,956.343,"[8.31533, 8.62038, 9.62991, 11.8196, 16.778, 24.6559, 32.7477, 49.3039, 101.277, 200.0, 180.952, 93.3993, 63.2686, 48.1134, 33.0795, 23.4771, 19.2099, 17.2501, 16.685]",0.334782,"[-0.186812, 1.48425, -0.825587, 2.96406]",0.345261,0.0,1.0,0.0,0,0,1,0
0.853442,0.0594719,-0.00189484,0.00515383,0.26,0.0,1883.34,0.022583,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9891,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,973.304,"[8.31502, 8.62024, 9.63001, 11.8201, 16.7798, 24.6607, 32.7568, 49.326, 101.376, 200.0, 180.792, 93.3582, 63.2505, 48.1035, 33.0754, 23.4756, 19.2094, 17.2501, 16.6853]",0.334808,"[2.35062, -1.09828, 2.94024, -0.861606]",0.345277,0.0,1.0,0.0,0,0,1,0
