track,driver,car,speedX,speedY,speedZ,angle,curLapTime,damage,distFromStart,distRaced,focus,fuel,gear,lastLapTime,opponents,racePos,rpm,trackSensor,trackPos,wheelSpinVel,z,steer_input,accel_input,brake_input,left_key,right_key,up_key,down_key
alpine-1,scr_server,car1-trb1,42.3575,-0.706619,-0.00498946,-0.0139028,1.884,0.0,4.19229,8.19208,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9831,1,0.0,"[10.1647, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.63926, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,6111.57,"[4.01662, 4.14288, 4.60106, 5.60247, 7.84434, 11.3117, 14.7535, 21.4402, 39.766, 200.0, 108.922, 49.9172, 32.5383, 24.2724, 16.3631, 11.4511, 9.29436, 8.29711, 7.98454]",0.330627,"[34.6491, 36.4769, 45.1578, 45.1578]",0.344838,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,43.2728,-0.654278,-0.00547512,-0.0063106,1.904,0.0,4.43042,8.43021,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9824,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.62886, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 10.1195]",1,6438.83,"[4.0176, 4.1523, 4.62228, 5.64611, 7.94832, 11.5465, 15.1656, 22.337, 42.9954, 200.0, 98.7107, 47.6765, 31.5865, 23.7515, 16.1417, 11.3609, 9.25127, 8.27824, 7.98264]",0.330414,"[35.3424, 37.3228, 47.5698, 47.5698]",0.344809,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,44.2004,-0.568188,-0.00598216,0.00184711,1.924,0.0,4.67368,8.67346,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9817,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.62056, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 10.0748]",1,6785.65,"[4.02027, 4.16415, 4.64716, 5.69604, 8.06635, 11.8144, 15.641, 23.3969, 47.1223, 200.0, 89.6643, 45.4772, 30.6203, 23.2134, 15.9086, 11.2643, 9.2044, 8.25716, 7.97975]",0.329956,"[36.0498, 38.1693, 50.1326, 50.1326]",0.344777,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,45.1383,-0.456441,-0.00634921,0.0105622,1.944,0.0,4.92206,8.92184,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9809,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.61391, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 10.0303]",1,7153.1,"[4.02476, 4.17857, 4.67591, 5.75263, 8.19953, 12.1193, 16.1886, 24.6546, 52.5197, 200.0, 81.655, 43.3355, 29.6478, 22.6623, 15.6652, 11.1617, 9.15396, 8.23396, 7.97591]",0.329244,"[36.7627, 39.0243, 52.8457, 52.8457]",0.344742,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,46.0851,-0.320886,-0.0066186,0.0198669,1.964,0.0,5.17566,9.17545,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9801,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.60861, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 9.98591]",1,7545.87,"[4.03119, 4.19573, 4.70884, 5.81654, 8.34974, 12.467, 16.8228, 26.1629, 59.8438, 200.0, 74.5321, 41.2553, 28.6721, 22.0997, 15.412, 11.0533, 9.09993, 8.20867, 7.97118]",0.328267,"[37.4768, 39.8911, 55.7463, 55.7463]",0.344706,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,47.0397,-0.160584,-0.00682829,0.0298149,1.984,0.0,5.43448,9.43427,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9793,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.6041, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 9.94117]",1,7960.31,"[4.03976, 4.21596, 4.74644, 5.88871, 8.51961, 12.8657, 17.5633, 27.9999, 70.3233, 200.0, 68.1599, 39.2357, 27.6942, 21.5259, 15.1486, 10.9388, 9.04216, 8.18119, 7.96558]",0.327006,"[38.1892, 40.7713, 58.808, 58.808]",0.344669,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,48.0978,0.0469772,-0.007027,0.0415797,2.006,0.0,5.72529,9.72508,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9782,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.59952, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 9.89173]",1,8442.56,"[4.05196, 4.24219, 4.79396, 5.97909, 8.73324, 13.3761, 18.5332, 30.5402, 88.6443, 191.291, 61.8845, 37.0815, 26.6163, 20.8819, 14.847, 10.8054, 8.97403, 8.14832, 7.95842]",0.325256,"[38.9685, 41.7556, 62.3772, 62.3772]",0.344626,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,49.1619,0.289343,-0.00722324,0.0542988,2.028,0.0,6.0225,10.0223,"[200.0, 200.0, 146.273, 110.733, 89.1099]",93.9772,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.59462, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 9.84177]",1,8782.13,"[4.06746, 4.27317, 4.84885, 6.08287, 8.98033, 13.9801, 19.7144, 33.8611, 123.218, 146.273, 56.2646, 34.9962, 25.5373, 20.2248, 14.5324, 10.6638, 8.90085, 8.11256, 7.95025]",0.32309,"[39.7412, 42.7549, 64.9682, 64.9682]",0.344583,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,50.2245,0.561959,-0.00741865,0.0680383,2.05,0.0,6.32609,10.3259,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9761,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.58868, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 9.79123]",1,8966.97,"[4.0866, 4.30945, 4.91206, 6.20195, 9.26697, 14.7007, 21.1744, 38.3575, 200.0, 116.537, 51.2205, 32.9845, 24.4616, 19.5571, 14.2058, 10.5141, 8.82263, 8.07394, 7.94123]",0.320475,"[40.5061, 43.7582, 66.3744, 66.3744]",0.344538,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,51.2794,0.860327,-0.00746199,0.08283,2.072,0.0,6.63603,10.6358,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9751,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.58108, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 9.74014]",1,9076.44,"[4.10998, 4.35177, 4.98472, 6.33862, 9.60045, 15.5677, 23.0086, 44.7274, 200.0, 95.535, 46.6933, 31.0536, 23.3955, 18.8826, 13.8684, 10.3567, 8.73939, 8.03241, 7.93131]",0.317352,"[41.2607, 44.7571, 67.2029, 67.2029]",0.344493,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,52.3219,1.18185,-0.00743893,0.0986904,2.094,0.0,6.95213,10.9519,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9741,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.57121, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 9.69391]",1,9151.62,"[4.1383, 4.40104, 5.06822, 6.49558, 9.98979, 16.6211, 25.3602, 54.351, 200.0, 79.994, 42.6306, 29.2097, 22.3451, 18.2052, 13.5218, 10.192, 8.65112, 7.98786, 7.92038]",0.313639,"[42.0024, 45.7464, 67.7672, 67.7672]",0.344447,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,53.3483,1.52524,-0.00762924,0.115629,2.116,0.0,7.27437,11.2742,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9731,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.559, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 9.65956]",1,9213.99,"[4.17202, 4.45793, 5.1637, 6.67547, 10.4454, 17.9151, 28.4528, 70.395, 200.0, 68.0918, 38.9856, 27.4577, 21.3166, 17.5295, 13.1682, 10.0206, 8.55822, 7.94051, 7.90865]",0.309306,"[42.7286, 46.722, 68.2316, 68.2316]",0.344401,0.2,1.0,0.0,1,0,1,0
alpine-1,scr_server,car1-trb1,54.3817,2.30913,-0.00795875,0.131769,2.138,0.0,7.60277,11.6026,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9721,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.54465, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 9.63185]",1,9265.31,"[4.20947, 4.51842, 5.26343, 6.86264, 10.9274, 19.356, 32.1829, 97.6116, 175.936, 59.5718, 36.0214, 25.9573, 20.4102, 16.9226, 12.8427, 9.85918, 8.46887, 7.89366, 7.89547]",0.304504,"[43.8921, 47.299, 68.6171, 68.6171]",0.344353,0.2,1.0,0.0,1,0,1,0
alpine-1,scr_server,car1-trb1,55.4109,2.83498,-0.00826011,0.144602,2.16,0.0,7.93757,11.9374,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9711,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.52984, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 9.60926]",1,9302.14,"[4.24758, 4.57596, 5.35488, 7.0308, 11.3605, 20.7014, 35.9469, 140.453, 136.059, 54.1071, 33.9289, 24.8506, 19.7233, 16.4537, 12.584, 9.72624, 8.3923, 7.85061, 7.87898]",0.299459,"[45.0632, 47.8513, 68.8943, 68.8943]",0.344304,0.2,1.0,0.0,1,0,1,0
alpine-1,scr_server,car1-trb1,56.2106,2.82529,-0.00851969,0.155188,2.182,0.0,8.27815,12.2779,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.971,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.51294, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 9.59012]",2,5745.56,"[4.28804, 4.63354, 5.44304, 7.18888, 11.7637, 21.989, 39.8133, 200.0, 114.389, 50.2277, 32.3363, 23.9777, 19.1687, 16.0683, 12.3652, 9.60942, 8.32188, 7.80782, 7.85792]",0.293915,"[46.1295, 48.3022, 46.6995, 48.3503]",0.344252,0.2,1.0,0.0,1,0,1,0
alpine-1,scr_server,car1-trb1,56.1783,2.08114,-0.0108634,0.160831,2.204,0.0,8.61958,12.6194,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.971,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.49065, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 9.5685]",2,5722.59,"[4.33178, 4.6884, 5.51883, 7.31237, 12.0494, 22.8503, 42.4207, 200.0, 105.093, 48.234, 31.4551, 23.4695, 18.8319, 15.8253, 12.2172, 9.52166, 8.26182, 7.76366, 7.82511]",0.287354,"[46.7251, 47.6739, 47.1582, 48.1086]",0.344194,0.2,1.0,0.0,1,0,1,0
alpine-1,scr_server,car1-trb1,56.1633,1.33869,-0.0140282,0.163176,2.226,0.0,8.96,12.9598,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.971,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.46389, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 9.54164]",2,5699.98,"[4.3794, 4.74314, 5.58807, 7.41406, 12.2529, 23.3806, 43.8867, 200.0, 101.254, 47.2676, 30.9837, 23.1758, 18.6243, 15.6667, 12.1107, 9.4498, 8.20603, 7.71627, 7.78215]",0.279795,"[47.0063, 47.3719, 47.4398, 47.8025]",0.344116,0.2,1.0,0.0,1,0,1,0
alpine-1,scr_server,car1-trb1,56.1279,1.36974,-0.0158317,0.161656,2.248,0.0,9.29979,13.2996,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.971,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.43631, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 9.50899]",2,5677.75,"[4.4268, 4.79237, 5.64293, 7.48032, 12.3388, 23.45, 43.7014, 200.0, 102.675, 47.4108, 30.9747, 23.1316, 18.5706, 15.6113, 12.0576, 9.40117, 8.15957, 7.66934, 7.73173]",0.27182,"[47.6318, 46.7194, 48.0187, 47.1678]",0.344024,0.2,1.0,0.0,1,0,1,0
alpine-1,scr_server,car1-trb1,56.0971,1.4063,-0.015714,0.155106,2.27,0.0,9.63975,13.6395,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.971,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.41251, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 9.47105]",2,5655.88,"[4.46862, 4.82856, 5.67196, 7.49087, 12.2567, 22.9056, 41.4585, 200.0, 111.895, 49.099, 31.6035, 23.4322, 18.7316, 15.7013, 12.0822, 9.38909, 8.13084, 7.6284, 7.67719]",0.26417,"[48.0762, 46.3144, 48.4088, 46.7275]",0.343926,0.2,1.0,0.0,1,0,1,0
alpine-1,scr_server,car1-trb1,56.0779,1.34799,-0.0138486,0.14659,2.292,0.0,9.97981,13.9796,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.971,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.39366, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 9.42773]",2,5634.36,"[4.50671, 4.85788, 5.68884, 7.47749, 12.1105, 22.1704, 38.7836, 159.571, 127.203, 51.632, 32.5449, 23.8938, 18.9903, 15.8568, 12.1417, 9.39407, 8.11128, 7.59196, 7.62339]",0.256938,"[48.2144, 46.1668, 48.5343, 46.5685]",0.343836,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,56.0611,1.28363,-0.0108709,0.137427,2.314,0.0,10.3202,14.32,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.971,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.38028, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 9.38138]",2,4054.48,"[4.54191, 4.88308, 5.69964, 7.45412, 11.9452, 21.4178, 36.2676, 121.276, 149.602, 54.7534, 33.6655, 24.439, 19.2972, 16.0438, 12.2179, 9.40778, 8.09721, 7.55931, 7.57231]",0.250153,"[48.2474, 46.1075, 48.5198, 46.4386]",0.343761,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,56.5059,1.18865,-0.0070215,0.128035,2.336,0.0,10.6619,14.6617,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9706,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.37216, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 9.33657]",2,4323.8,"[4.57468, 4.90526, 5.70653, 7.42552, 11.775, 20.6957, 34.0209, 97.6143, 183.103, 58.4465, 34.9312, 25.0452, 19.637, 16.2515, 12.3049, 9.42737, 8.08727, 7.53004, 7.52436]",0.243795,"[48.5972, 46.4081, 50.9223, 50.1683]",0.343706,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,57.0554,1.12323,-0.0025772,0.118632,2.358,0.0,11.0074,15.0072,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9702,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.36908, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 9.29549]",2,4345.52,"[4.60543, 4.92519, 5.71089, 7.39441, 11.6071, 20.0222, 32.0515, 81.8495, 200.0, 62.7518, 36.327, 25.7002, 20.0014, 16.4738, 12.3992, 9.45113, 8.08053, 7.50371, 7.47951]",0.237823,"[49.0311, 46.8776, 50.8942, 50.7286]",0.343679,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,57.6035,1.09554,0.00136793,0.109479,2.38,0.0,11.3564,15.3562,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9698,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.37147, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 9.25815]",2,4371.94,"[4.63413, 4.94319, 5.71363, 7.36298, 11.4477, 19.4116, 30.3587, 70.8589, 200.0, 67.6695, 37.8231, 26.386, 20.3789, 16.7033, 12.497, 9.47739, 8.0763, 7.48022, 7.43815]",0.232269,"[49.4533, 47.3573, 51.2715, 50.9658]",0.343676,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,58.1504,1.0879,0.00414877,0.100548,2.402,0.0,11.7089,15.7087,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9693,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.37957, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 9.22435]",2,4403.95,"[4.6605, 4.95896, 5.71433, 7.3305, 11.2947, 18.8519, 28.8811, 62.7314, 200.0, 73.3528, 39.4353, 27.1074, 20.772, 16.9414, 12.5992, 9.50666, 8.07492, 7.45981, 7.40041]",0.227173,"[49.8835, 47.8327, 51.6856, 51.2939]",0.343695,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,58.7207,0.575643,0.00533384,0.0938722,2.424,0.0,12.065,16.0648,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9689,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.39174, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 9.19415]",2,4430.22,"[4.68702, 4.97794, 5.7232, 7.31736, 11.2005, 18.4856, 27.9192, 57.9147, 200.0, 78.2383, 40.7085, 27.6538, 21.0603, 17.1108, 12.6666, 9.52079, 8.06708, 7.43825, 7.36605]",0.22227,"[49.8417, 48.7266, 52.1522, 51.4448]",0.343725,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,59.2834,0.236983,0.00495554,0.0913353,2.446,0.0,12.4244,16.4242,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9685,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.4056, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 9.16759]",2,4463.84,"[4.71717, 5.00644, 5.75103, 7.3437, 11.2132, 18.4298, 27.6911, 56.5272, 200.0, 80.0639, 41.1052, 27.7929, 21.1152, 17.1298, 12.6581, 9.50037, 8.04221, 7.40989, 7.33306]",0.217082,"[49.9524, 49.566, 52.3298, 52.0397]",0.343757,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,59.8441,0.104142,0.00330152,0.0905177,2.468,0.0,12.7871,16.7869,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9681,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.42197, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 9.14436]",2,4507.47,"[4.74906, 5.03914, 5.787, 7.38663, 11.2699, 18.4984, 27.7486, 56.361, 200.0, 80.4298, 41.1107, 27.754, 21.0691, 17.0842, 12.617, 9.46504, 8.00988, 7.37835, 7.30027]",0.211731,"[50.2849, 50.1747, 52.6709, 52.7129]",0.343782,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,60.4071,0.0503472,0.000941771,0.0902603,2.49,0.0,13.1533,17.153,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9677,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.44128, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 9.12475]",2,4553.52,"[4.78186, 5.07358, 5.82604, 7.43553, 11.3416, 18.6085, 27.8993, 56.5786, 200.0, 80.2949, 40.9841, 27.6551, 20.9888, 17.0165, 12.5647, 9.4244, 7.97472, 7.34542, 7.26719]",0.206268,"[50.7216, 50.6834, 52.9625, 53.4989]",0.343795,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,60.9742,0.0253041,-0.00163385,0.0901593,2.512,0.0,13.5229,17.5226,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9672,2,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.46383, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 9.10872]",2,4598.7,"[4.81515, 5.10876, 5.86625, 7.48646, 11.4182, 18.7311, 28.0775, 56.9051, 200.0, 80.0159, 40.819, 27.5385, 20.8983, 16.942, 12.5089, 9.38195, 7.93851, 7.31185, 7.23379]",0.200734,"[51.187, 51.1698, 53.9396, 53.5804]",0.343792,0.0,1.0,0.0,0,0,1,0
